,location,size,bath,price,bhk,totat_sqft_avg
0,Electronic City Phase II,2 BHK,2.0,39.07,2,1056.0
1,Chikka Tirupathi,4 Bedroom,5.0,120.0,4,2600.0
2,Uttarahalli,3 BHK,2.0,62.0,3,1440.0
3,Lingadheeranahalli,3 BHK,3.0,95.0,3,1521.0
4,Kothanur,2 BHK,2.0,51.0,2,1200.0
5,Whitefield,2 BHK,2.0,38.0,2,1170.0
6,Old Airport Road,4 BHK,4.0,204.0,4,2732.0
7,Rajaji Nagar,4 BHK,4.0,600.0,4,3300.0
8,Marathahalli,3 BHK,3.0,63.25,3,1310.0
9,Gandhi Bazar,6 Bedroom,6.0,370.0,6,1020.0
10,Whitefield,3 BHK,2.0,70.0,3,1800.0
11,Whitefield,4 Bedroom,5.0,295.0,4,2785.0
12,7th Phase JP Nagar,2 BHK,2.0,38.0,2,1000.0
13,Gottigere,2 BHK,2.0,40.0,2,1100.0
14,Sarjapur,3 Bedroom,3.0,148.0,3,2250.0
15,Mysore Road,2 BHK,2.0,73.5,2,1175.0
16,Bisuvanahalli,3 BHK,3.0,48.0,3,1180.0
17,Raja Rajeshwari Nagar,3 BHK,3.0,60.0,3,1540.0
18,Ramakrishnappa Layout,3 BHK,4.0,290.0,3,2770.0
19,Manayata Tech Park,2 BHK,2.0,48.0,2,1100.0
20,Kengeri,1 BHK,1.0,15.0,1,600.0
21,Binny Pete,3 BHK,3.0,122.0,3,1755.0
22,Thanisandra,4 Bedroom,5.0,380.0,4,2800.0
23,Bellandur,3 BHK,3.0,103.0,3,1767.0
24, Thanisandra,1 RK,1.0,25.25,1,510.0
25,Mangammanapalya,3 BHK,3.0,56.0,3,1250.0
26,Electronic City,2 BHK,1.0,23.1,2,660.0
27,Whitefield,3 BHK,3.0,81.0,3,1610.0
28,Ramagondanahalli,2 BHK,2.0,48.77,2,1151.0
29,Electronic City,3 BHK,2.0,47.0,3,1025.0
30,Yelahanka,4 BHK,4.0,186.0,4,2475.0
31,Bisuvanahalli,3 BHK,2.0,35.0,3,1075.0
32,Hebbal,3 BHK,2.0,123.0,3,1760.0
33,Raja Rajeshwari Nagar,3 BHK,3.0,57.39,3,1693.0
34,Kasturi Nagar,3 BHK,3.0,125.0,3,1925.0
35,Kanakpura Road,2 BHK,2.0,36.0,2,700.0
36,Electronics City Phase 1,2 BHK,2.0,45.5,2,1070.0
37,Kundalahalli,3 BHK,3.0,125.0,3,1724.0
38,Chikkalasandra,3 BHK,2.0,56.12,3,1290.0
39,Uttarahalli,2 BHK,2.0,45.0,2,1143.0
40,Murugeshpalya,2 BHK,2.0,81.0,2,1296.0
41,Sarjapur  Road,3 BHK,3.0,38.0,3,1254.0
42,Ganga Nagar,1 BHK,1.0,38.0,1,600.0
43,Yelahanka,1 Bedroom,1.0,48.0,1,660.0
44,Kanakpura Road,2 BHK,2.0,91.79,2,1330.74
45,HSR Layout,8 Bedroom,9.0,200.0,8,600.0
46,Doddathoguru,2 BHK,2.0,33.0,2,970.0
47,Whitefield,2 BHK,2.0,94.82,2,1459.0
48,KR Puram,2 Bedroom,1.0,130.0,2,800.0
49,Himagiri Meadows,2 BHK,2.0,36.0,2,869.0
50,Adarsh Nagar,2 BHK,2.0,50.0,2,1270.0
51,Bhoganhalli,3 BHK,3.0,99.0,3,1670.0
52,Whitefield,3 BHK,3.0,91.0,3,2010.0
53,Lakshminarayana Pura,2 BHK,2.0,75.0,2,1185.0
54,Yelahanka,3 BHK,2.0,75.0,3,1600.0
55,Begur Road,2 BHK,2.0,44.0,2,1200.0
57,Ramakrishnappa Layout,2 BHK,2.0,185.0,2,1500.0
58,Murugeshpalya,6 Bedroom,4.0,150.0,6,1407.0
59,Govindaraja Nagar Ward,2 BHK,2.0,45.0,2,840.0
60,Tharabanahalli,3 Bedroom,3.0,240.0,3,4395.0
61,Ganga Nagar,2 BHK,2.0,55.0,2,845.0
62,Whitefield,4 Bedroom,5.0,650.0,4,5700.0
63,Varthur,2 BHK,2.0,44.0,2,1160.0
64,Bommanahalli,8 Bedroom,8.0,140.0,8,3000.0
65,Doddathoguru,2 BHK,2.0,62.0,2,1100.0
66,Gunjur,2 BHK,2.0,43.0,2,1140.0
67,Marathahalli,2 BHK,2.0,57.0,2,1220.0
68,Devarachikkanahalli,8 Bedroom,7.0,85.0,8,1350.0
69,Kanakpura Road,2 BHK,2.0,36.68,2,1005.0
70,Double Road,3 Bedroom,3.0,100.0,3,500.0
71,Begur Road,2 BHK,2.0,80.58,2,1358.0
72,Hegde Nagar,3 BHK,3.0,101.0,3,1569.0
73,Haralur Road,2 BHK,2.0,70.0,2,1240.0
74,Hennur Road,3 BHK,3.0,140.0,3,2089.0
75,Kothannur,2 BHK,2.0,48.23,2,1206.0
76,Kalena Agrahara,2 BHK,2.0,40.0,2,1150.0
77,Cholanayakanahalli,3 BHK,3.0,205.0,3,2511.0
78,Kaval Byrasandra,2 BHK,1.0,22.0,2,460.0
79,ISRO Layout,6 Bedroom,6.0,250.0,6,4400.0
80,Kodanda Reddy Layout,3 BHK,2.0,105.0,3,1660.0
82,Yelahanka,2 BHK,2.0,78.0,2,1326.0
83,Garudachar Palya,3 BHK,2.0,60.8,3,1325.0
84,EPIP Zone,3 BHK,5.0,102.0,3,1499.0
85,Hegde Nagar,6 Bedroom,7.0,210.0,6,3000.0
86,Kanakpura Road,3 BHK,3.0,88.0,3,1665.0
87,Dasanapura,2 BHK,2.0,37.0,2,708.0
88,Kasavanhalli,2 BHK,2.0,58.06,2,1060.0
89,Rajaji Nagar,6 Bedroom,6.0,160.0,6,710.0
90,Sanjay nagar,2 BHK,2.0,70.0,2,1000.0
91,Electronic City,2 BHK,2.0,28.88,2,1000.0
92, Mysore Highway,3 BHK,2.0,70.0,3,1450.0
93,ISRO Layout,4 Bedroom,4.0,155.0,4,1200.0
94,Thanisandra,2 BHK,2.0,80.0,2,1296.0
95,Domlur,3 BHK,3.0,90.0,3,1540.0
96,Kengeri,4 Bedroom,4.0,245.0,4,2894.0
97,Sarjapura - Attibele Road,3 BHK,2.0,48.0,3,1330.0
98,Devasthanagalu,2 BHK,2.0,65.0,2,1200.0
99,T Dasarahalli,3 Bedroom,3.0,90.0,3,1200.0
100,Yeshwanthpur,3 BHK,3.0,138.0,3,2502.0
101,Chandapura,2 BHK,1.0,17.0,2,650.0
102,Kothanur,3 Bedroom,2.0,150.0,3,2400.0
103,Green View Layout,2 BHK,2.0,43.0,2,1007.0
104,Shantiniketan Layout,2 BHK,2.0,50.0,2,1200.0
105,Peenya,2 BHK,2.0,49.9,2,966.0
106,Nagarbhavi,3 BHK,2.0,98.0,3,1630.0
107,Rajaji Nagar,3 BHK,3.0,229.0,3,1640.0
108,Jalahalli West,2 BHK,2.0,55.68,2,782.0
109,Devanahalli,2 BHK,2.0,66.78,2,1260.0
110,Lakshmiamma Garden,3 BHK,3.0,120.0,3,1800.0
111,Byatarayanapura,3 BHK,2.0,75.0,3,1413.0
112,Whitefield,2 BHK,2.0,51.91,2,1116.0
113,Electronic City,3 BHK,2.0,45.9,3,1530.0
114,Ramamurthy Nagar,4 Bedroom,4.0,225.0,4,3700.0
115,Sarjapur  Road,3 Bedroom,3.0,140.0,3,2497.0
116,Kengeri,3 BHK,2.0,64.0,3,1540.0
117,Thanisandra,3 BHK,3.0,74.75,3,1436.0
118,Malleshwaram,2 BHK,2.0,75.0,2,1100.0
119,Hennur Road,2 Bedroom,3.0,23.0,2,276.0
120,Thanisandra,3 BHK,3.0,120.0,3,1427.0
121,Akshaya Nagar,3 BHK,3.0,200.0,3,2061.0
122,Hebbal,4 BHK,4.0,477.0,4,5611.5
123,Shampura,4 BHK,4.0,150.0,4,2650.0
124,Devanahalli,3 BHK,2.0,68.52,3,1282.0
125,Kadugodi,2 BHK,2.0,34.0,2,1050.0
126,LB Shastri Nagar,3 BHK,3.0,65.0,3,1600.0
127,Vajarahalli,2 BHK,2.0,54.0,2,945.0
128,Hormavu,2 BHK,2.0,78.0,2,1500.0
129,Vishwapriya Layout,7 Bedroom,7.0,115.0,7,950.0
130,Peenya,3 BHK,3.0,110.0,3,1870.0
131,Sarjapur,3 Bedroom,3.0,75.0,3,1600.0
